Rank,1QB,SF
1,Ja'Marr Chase,Josh Allen
2,Christian McCaffrey,Lamar Jackson
3,Bijan Robinson,Jalen Hurts
4,Justin Jefferson,Joe Burrow
5,CeeDee Lamb,Jayden Daniels
6,Derrick Henry,Kyler Murray
7,Malik Nabers,Justin Fields
8,Jahmyr Gibbs,Dak Prescott
9,Puka Nacua,Baker Mayfield
10,Saquon Barkley,Patrick Mahomes
11,Devon Achane,Justin Herbert
12,Drake London,Drake Maye
13,Jaxon Smith-Njigba,Bo Nix
14,Brian Thomas,Trevor Lawrence
15,Jonathan Taylor,Caleb Williams
16,Ashton Jeanty,Jordan Love
17,Amon-Ra St. Brown,C.J. Stroud
18,Nico Collins,Aaron Rodgers
19,Chase Brown,J.J. McCarthy
20,Josh Jacobs,Jared Goff
21,A.J. Brown,Geno Smith
22,Josh Allen,Matthew Stafford
23,Brock Bowers,Daniel Jones
24,Ladd McConkey,Joe Flacco
25,Marvin Harrison,Bryce Young
26,Lamar Jackson,Michael Penix
27,Garrett Wilson,Tua Tagovailoa
28,Courtland Sutton,Sam Darnold
29,Kyren Williams,Cameron Ward
30,Bucky Irving,Spencer Rattler
31,Alvin Kamara,Russell Wilson
32,Tee Higgins,Ja'Marr Chase
33,Jalen Hurts,Christian McCaffrey
34,Trey McBride,Bijan Robinson
35,Joe Burrow,Justin Jefferson
36,Chuba Hubbard,CeeDee Lamb
37,Jayden Daniels,Derrick Henry
38,James Conner,Malik Nabers
39,Omarion Hampton,Jahmyr Gibbs
40,Breece Hall,Puka Nacua
41,Mike Evans,Saquon Barkley
42,Tetairoa McMillan,Devon Achane
43,DK Metcalf,Drake London
44,Travis Etienne,Jaxon Smith-Njigba
45,Tony Pollard,Brian Thomas
46,Javonte Williams,Jonathan Taylor
47,Terry McLaurin,Ashton Jeanty
48,James Cook,Amon-Ra St. Brown
49,Davante Adams,Nico Collins
50,Travis Hunter,Chase Brown
51,Emeka Egbuka,Josh Jacobs
52,DJ Moore,A.J. Brown
53,Rome Odunze,Brock Bowers
54,Tyreek Hill,Ladd McConkey
55,Jakobi Meyers,Marvin Harrison
56,Ricky Pearsall,Garrett Wilson
57,Marquise Brown,Courtland Sutton
58,DeVonta Smith,Kyren Williams
59,D'Andre Swift,Bucky Irving
60,Aaron Jones,Alvin Kamara
61,Tyrone Tracy,Tee Higgins
62,J.K. Dobbins,Trey McBride
63,Tyler Warren,Chuba Hubbard
64,Chris Olave,James Conner
65,Deebo Samuel,Omarion Hampton
66,Zay Flowers,Breece Hall
67,Rhamondre Stevenson,Mike Evans
68,Jameson Williams,Tetairoa McMillan
69,Calvin Ridley,DK Metcalf
70,TreVeyon Henderson,Travis Etienne
71,George Pickens,Tony Pollard
72,Michael Pittman,Javonte Williams
73,Sam LaPorta,Terry McLaurin
74,Zach Charbonnet,James Cook
75,David Montgomery,Davante Adams
76,Kenneth Walker,Travis Hunter
77,Kyler Murray,Emeka Egbuka
78,Justin Fields,DJ Moore
79,Jerry Jeudy,Rome Odunze
80,Keon Coleman,Tyreek Hill
81,Dak Prescott,Jakobi Meyers
82,Cedric Tillman,Ricky Pearsall
83,Keenan Allen,Marquise Brown
84,Khalil Shakir,DeVonta Smith
85,Dylan Sampson,D'Andre Swift
86,Jacory Croskey-Merritt,Aaron Jones
87,Quentin Johnston,Tyrone Tracy
88,Jordan Mason,J.K. Dobbins
89,Jaylen Warren,Tyler Warren
90,Jaylen Waddle,Chris Olave
91,Isiah Pacheco,Deebo Samuel
92,Trey Benson,Zay Flowers
93,Baker Mayfield,Rhamondre Stevenson
94,Patrick Mahomes,Jameson Williams
95,Stefon Diggs,Calvin Ridley
96,Romeo Doubs,TreVeyon Henderson
97,Kayshon Boutte,George Pickens
98,Darnell Mooney,Michael Pittman
99,Jayden Reed,Sam LaPorta
100,Jauan Jennings,Zach Charbonnet
101,Rashid Shaheed,David Montgomery
102,Justin Herbert,Kenneth Walker
103,Drake Maye,Jerry Jeudy
104,RJ Harvey,Keon Coleman
105,Kenneth Gainwell,Cedric Tillman
106,Austin Ekeler,Keenan Allen
107,Nick Chubb,Khalil Shakir
108,Travis Kelce,Dylan Sampson
109,T.J. Hockenson,Jacory Croskey-Merritt
110,Tucker Kraft,Quentin Johnston
111,Matthew Golden,Jordan Mason
112,Wan'Dale Robinson,Jaylen Warren
113,JuJu Smith-Schuster,Jaylen Waddle
114,Adam Thielen,Isiah Pacheco
115,Elic Ayomanor,Trey Benson
116,Josh Downs,Stefon Diggs
117,Calvin Austin,Romeo Doubs
118,Rashod Bateman,Kayshon Boutte
119,Bo Nix,Darnell Mooney
120,Trevor Lawrence,Jayden Reed
121,Caleb Williams,Jauan Jennings
122,Jordan Love,Rashid Shaheed
123,C.J. Stroud,RJ Harvey
124,Aaron Rodgers,Kenneth Gainwell
125,J.J. McCarthy,Austin Ekeler
126,Hunter Henry,Nick Chubb
127,David Njoku,Travis Kelce
128,Dallas Goedert,T.J. Hockenson
129,Mark Andrews,Tucker Kraft
130,Jake Ferguson,Matthew Golden
131,Cooper Kupp,Wan'Dale Robinson
132,Brian Robinson,JuJu Smith-Schuster
133,Braelon Allen,Adam Thielen
134,Rachaad White,Elic Ayomanor
135,Tyler Allgeier,Josh Downs
136,Jayden Higgins,Calvin Austin
137,Dyami Brown,Rashod Bateman
138,Joshua Palmer,Hunter Henry
139,Troy Franklin,David Njoku
140,DeAndre Hopkins,Dallas Goedert
141,Kyle Pitts,Mark Andrews
142,Brenton Strange,Jake Ferguson
143,Evan Engram,Cooper Kupp
144,Jonnu Smith,Brian Robinson
145,Alec Pierce,Braelon Allen
146,Jahan Dotson,Rachaad White
147,Xavier Legette,Tyler Allgeier
148,Tre Tucker,Jayden Higgins
149,Harold Fannin,Dyami Brown
150,Colston Loveland,Joshua Palmer
151,Juwan Johnson,Troy Franklin
152,Zach Ertz,DeAndre Hopkins
153,Devin Singletary,Kyle Pitts
154,Justice Hill,Brenton Strange
155,Jerome Ford,Evan Engram
156,DeMario Douglas,Jonnu Smith
157,Marvin Mims,Alec Pierce
158,Dont'e Thornton,Jahan Dotson
159,Rico Dowdle,Xavier Legette
160,Najee Harris,Tre Tucker
161,Blake Corum,Harold Fannin
162,Tank Bigsby,Colston Loveland
163,Ray Davis,Juwan Johnson
164,Dalton Kincaid,Zach Ertz
165,Chigoziem Okonkwo,Devin Singletary
166,Ja'Tavion Sanders,Justice Hill
167,Noah Fant,Jerome Ford
168,Kareem Hunt,DeMario Douglas
169,Bhayshul Tuten,Marvin Mims
170,Quinshon Judkins,Dont'e Thornton
171,Cam Skattebo,Rico Dowdle
172,Dameon Pierce,Najee Harris
173,Jared Goff,Blake Corum
174,Geno Smith,Tank Bigsby
175,Matthew Stafford,Ray Davis
176,Daniel Jones,Dalton Kincaid
177,Joe Flacco,Chigoziem Okonkwo
178,Bryce Young,Ja'Tavion Sanders
179,Ollie Gordon II,Noah Fant
180,Brashard Smith,Kareem Hunt
181,Kendre Miller,Bhayshul Tuten
182,Isaiah Davis,Quinshon Judkins
183,Woody Marks,Cam Skattebo
184,Miles Sanders,Dameon Pierce
185,Zamir White,Ollie Gordon II
186,Michael Penix,Brashard Smith
187,Tua Tagovailoa,Kendre Miller
188,Sam Darnold,Isaiah Davis
189,Cameron Ward,Woody Marks
190,Spencer Rattler,Miles Sanders
191,Russell Wilson,Zamir White
192,Mason Taylor,Mason Taylor
193,Elijah Arroyo,Elijah Arroyo
194,Theo Johnson,Theo Johnson
195,Will Shipley,Will Shipley
196,Tre Harris,Tre Harris
197,Isaiah Likely,Isaiah Likely
198,Roschon Johnson,Roschon Johnson
199,Jaylin Noel,Jaylin Noel
