Rank,1QB,SF
1,Ja'Marr Chase,Josh Allen
2,Christian McCaffrey,Lamar Jackson
3,Bijan Robinson,Jalen Hurts
4,Justin Jefferson,Joe Burrow
5,CeeDee Lamb,Jayden Daniels
6,Derrick Henry,Kyler Murray
7,Malik Nabers,Justin Fields
8,Jahmyr Gibbs,Dak Prescott
9,Puka Nacua,Baker Mayfield
10,Saquon Barkley,Patrick Mahomes
11,Devon Achane,Justin Herbert
12,Drake London,Drake Maye
13,Jaxon Smith-Njigba,Bo Nix
14,Brian Thomas,Trevor Lawrence
15,Jonathan Taylor,Caleb Williams
16,Ashton Jeanty,Jordan Love
17,Amon-Ra St. Brown,C.J. Stroud
18,Nico Collins,Aaron Rodgers
19,Chase Brown,J.J. McCarthy
20,Josh Jacobs,Brock Purdy
21,A.J. Brown,Jared Goff
22,Josh Allen,Geno Smith
23,Brock Bowers,Matthew Stafford
24,Ladd McConkey,Daniel Jones
25,Marvin Harrison,Joe Flacco
26,Lamar Jackson,Bryce Young
27,Garrett Wilson,Michael Penix
28,Courtland Sutton,Tua Tagovailoa
29,Kyren Williams,Sam Darnold
30,Bucky Irving,Cameron Ward
31,Alvin Kamara,Spencer Rattler
32,Tee Higgins,Russell Wilson
33,Jalen Hurts,Ja'Marr Chase
34,Trey McBride,Christian McCaffrey
35,Joe Burrow,Bijan Robinson
36,Chuba Hubbard,Justin Jefferson
37,Jayden Daniels,CeeDee Lamb
38,James Conner,Derrick Henry
39,Omarion Hampton,Malik Nabers
40,Breece Hall,Jahmyr Gibbs
41,Mike Evans,Puka Nacua
42,Tetairoa McMillan,Saquon Barkley
43,DK Metcalf,Devon Achane
44,Travis Etienne,Drake London
45,Tony Pollard,Jaxon Smith-Njigba
46,Javonte Williams,Brian Thomas
47,Terry McLaurin,Jonathan Taylor
48,James Cook,Ashton Jeanty
49,Davante Adams,Amon-Ra St. Brown
50,Travis Hunter,Nico Collins
51,Emeka Egbuka,Chase Brown
52,DJ Moore,Josh Jacobs
53,Rome Odunze,A.J. Brown
54,Tyreek Hill,Brock Bowers
55,Jakobi Meyers,Ladd McConkey
56,Ricky Pearsall,Marvin Harrison
57,Marquise Brown,Garrett Wilson
58,DeVonta Smith,Courtland Sutton
59,D'Andre Swift,Kyren Williams
60,Aaron Jones,Bucky Irving
61,Tyrone Tracy,Alvin Kamara
62,J.K. Dobbins,Tee Higgins
63,Tyler Warren,Trey McBride
64,Chris Olave,Chuba Hubbard
65,Deebo Samuel,James Conner
66,Zay Flowers,Omarion Hampton
67,Rhamondre Stevenson,Breece Hall
68,Jameson Williams,Mike Evans
69,Calvin Ridley,Tetairoa McMillan
70,TreVeyon Henderson,DK Metcalf
71,George Pickens,Travis Etienne
72,Michael Pittman,Tony Pollard
73,Sam LaPorta,Javonte Williams
74,Zach Charbonnet,Terry McLaurin
75,David Montgomery,James Cook
76,Kenneth Walker,Davante Adams
77,Kyler Murray,Travis Hunter
78,Justin Fields,Emeka Egbuka
79,Jerry Jeudy,DJ Moore
80,Keon Coleman,Rome Odunze
81,Dak Prescott,Tyreek Hill
82,Cedric Tillman,Jakobi Meyers
83,Keenan Allen,Ricky Pearsall
84,Khalil Shakir,Marquise Brown
85,Dylan Sampson,DeVonta Smith
86,Jacory Croskey-Merritt,D'Andre Swift
87,Quentin Johnston,Aaron Jones
88,Jordan Mason,Tyrone Tracy
89,Jaylen Warren,J.K. Dobbins
90,Jaylen Waddle,Tyler Warren
91,Isiah Pacheco,Chris Olave
92,Trey Benson,Deebo Samuel
93,Baker Mayfield,Zay Flowers
94,Patrick Mahomes,Rhamondre Stevenson
95,Stefon Diggs,Jameson Williams
96,Romeo Doubs,Calvin Ridley
97,Kayshon Boutte,TreVeyon Henderson
98,Darnell Mooney,George Pickens
99,Jayden Reed,Michael Pittman
100,Jauan Jennings,Sam LaPorta
101,Rashid Shaheed,Zach Charbonnet
102,Justin Herbert,David Montgomery
103,Drake Maye,Kenneth Walker
104,RJ Harvey,Jerry Jeudy
105,Kenneth Gainwell,Keon Coleman
106,Austin Ekeler,Cedric Tillman
107,Nick Chubb,Keenan Allen
108,Travis Kelce,Khalil Shakir
109,T.J. Hockenson,Dylan Sampson
110,Tucker Kraft,Jacory Croskey-Merritt
111,Matthew Golden,Quentin Johnston
112,Wan'Dale Robinson,Jordan Mason
113,JuJu Smith-Schuster,Jaylen Warren
114,Adam Thielen,Jaylen Waddle
115,Elic Ayomanor,Isiah Pacheco
116,Josh Downs,Trey Benson
117,Calvin Austin,Stefon Diggs
118,Rashod Bateman,Romeo Doubs
119,Bo Nix,Kayshon Boutte
120,Trevor Lawrence,Darnell Mooney
121,Caleb Williams,Jayden Reed
122,Jordan Love,Jauan Jennings
123,C.J. Stroud,Rashid Shaheed
124,Aaron Rodgers,RJ Harvey
125,J.J. McCarthy,Kenneth Gainwell
126,Brock Purdy,Austin Ekeler
127,Hunter Henry,Nick Chubb
128,David Njoku,Travis Kelce
129,Dallas Goedert,T.J. Hockenson
130,Mark Andrews,Tucker Kraft
131,Jake Ferguson,Matthew Golden
132,Cooper Kupp,Wan'Dale Robinson
133,Brian Robinson,JuJu Smith-Schuster
134,Braelon Allen,Adam Thielen
135,Rachaad White,Elic Ayomanor
136,Tyler Allgeier,Josh Downs
137,Jayden Higgins,Calvin Austin
138,Dyami Brown,Rashod Bateman
139,Joshua Palmer,Hunter Henry
140,Troy Franklin,David Njoku
141,DeAndre Hopkins,Dallas Goedert
142,Kyle Pitts,Mark Andrews
143,Brenton Strange,Jake Ferguson
144,Evan Engram,Cooper Kupp
145,Jonnu Smith,Brian Robinson
146,Alec Pierce,Braelon Allen
147,Jahan Dotson,Rachaad White
148,Xavier Legette,Tyler Allgeier
149,Tre Tucker,Jayden Higgins
150,Harold Fannin,Dyami Brown
151,Colston Loveland,Joshua Palmer
152,Juwan Johnson,Troy Franklin
153,Zach Ertz,DeAndre Hopkins
154,Devin Singletary,Kyle Pitts
155,Justice Hill,Brenton Strange
156,Jerome Ford,Evan Engram
157,DeMario Douglas,Jonnu Smith
158,Marvin Mims,Alec Pierce
159,Dont'e Thornton,Jahan Dotson
160,Rico Dowdle,Xavier Legette
161,Najee Harris,Tre Tucker
162,Blake Corum,Harold Fannin
163,Tank Bigsby,Colston Loveland
164,Ray Davis,Juwan Johnson
165,Dalton Kincaid,Zach Ertz
166,Chigoziem Okonkwo,Devin Singletary
167,Ja'Tavion Sanders,Justice Hill
168,Noah Fant,Jerome Ford
169,Kareem Hunt,DeMario Douglas
170,Bhayshul Tuten,Marvin Mims
171,Quinshon Judkins,Dont'e Thornton
172,Cam Skattebo,Rico Dowdle
173,Dameon Pierce,Najee Harris
174,Jared Goff,Blake Corum
175,Geno Smith,Tank Bigsby
176,Matthew Stafford,Ray Davis
177,Daniel Jones,Dalton Kincaid
178,Joe Flacco,Chigoziem Okonkwo
179,Bryce Young,Ja'Tavion Sanders
180,Ollie Gordon II,Noah Fant
181,Brashard Smith,Kareem Hunt
182,Kendre Miller,Bhayshul Tuten
183,Isaiah Davis,Quinshon Judkins
184,Woody Marks,Cam Skattebo
185,Miles Sanders,Dameon Pierce
186,Zamir White,Ollie Gordon II
187,Michael Penix,Brashard Smith
188,Tua Tagovailoa,Kendre Miller
189,Sam Darnold,Isaiah Davis
190,Cameron Ward,Woody Marks
191,Spencer Rattler,Miles Sanders
192,Russell Wilson,Zamir White
193,Mason Taylor,Mason Taylor
194,Elijah Arroyo,Elijah Arroyo
195,Theo Johnson,Theo Johnson
196,Will Shipley,Will Shipley
197,Tre Harris,Tre Harris
198,Isaiah Likely,Isaiah Likely
199,Roschon Johnson,Roschon Johnson
